Country/Territory,WBCode,PolStability,Voice,GovEffect,RegQuality,RuleofLaw,Corruption
GUYANA,GUY,-0.44,-0.01,-0.16,-0.62,-0.52,-0.64
HAITI,HTI,-0.66,-0.79,-1.53,-0.95,-1.30,-1.15
HONDURAS,HND,-0.47,-0.51,-0.74,-0.20,-1.23,-0.95
"HONG KONG SAR, CHINA",HKG,0.88,0.70,1.73,1.93,1.54,1.63
HUNGARY,HUN,0.78,0.73,0.64,0.89,0.56,0.29
ICELAND,ISL,1.26,1.46,1.48,1.09,1.65,1.90
INDIA,IND,-1.19,0.41,-0.19,-0.47,-0.10,-0.56
INDONESIA,IDN,-0.50,0.00,-0.24,-0.20,-0.55,-0.62
"IRAN, ISLAMIC REP.",IRN,-1.27,-1.60,-0.70,-1.50,-0.98,-0.68
IRAQ,IRQ,-1.99,-1.10,-1.08,-1.26,-1.47,-1.25
IRELAND,IRL,0.88,1.31,1.46,1.58,1.72,1.54
ISRAEL,ISR,-1.09,0.63,1.22,1.16,0.95,0.84
ITALY,ITA,0.51,0.93,0.45,0.77,0.36,-0.04
JAMAICA,JAM,0.18,0.50,-0.02,0.23,-0.39,-0.37
JAPAN,JPN,0.98,1.10,1.59,1.10,1.41,1.65
"JERSEY, CHANNEL ISLANDS",JEY,1.48,1.24,1.34,1.19,1.69,1.23
JORDAN,JOR,-0.62,-0.82,-0.11,0.11,0.39,0.09
KAZAKHSTAN,KAZ,-0.38,-1.22,-0.54,-0.38,-0.67,-0.90
KENYA,KEN,-1.15,-0.24,-0.49,-0.35,-0.74,-1.06
KIRIBATI,KIR,1.32,0.82,-0.85,-1.38,0.14,-0.04
"KOREA, DEM. REP.",PRK,-0.53,-2.19,-1.93,-2.52,-1.29,-1.36
"KOREA, REP.",KOR,0.24,0.69,1.12,0.98,0.94,0.55
KOSOVO,KSV,-0.98,-0.27,-0.41,-0.04,-0.57,-0.64
KUWAIT,KWT,0.14,-0.65,-0.07,-0.09,0.39,-0.15
KYRGYZ REPUBLIC,KGZ,-0.91,-0.57,-0.69,-0.33,-1.14,-1.12
LAO PDR,LAO,0.06,-1.59,-0.76,-0.85,-0.77,-0.90
LATVIA,LVA,0.57,0.74,0.88,1.03,0.75,0.27
LEBANON,LBN,-1.69,-0.44,-0.39,-0.09,-0.78,-0.92
LESOTHO,LSO,0.33,0.08,-0.38,-0.35,-0.26,0.23
LIBERIA,LBR,-0.46,-0.45,-1.33,-0.92,-0.92,-0.68
LIBYA,LBY,-1.81,-1.00,-1.50,-1.83,-1.36,-1.52
LIECHTENSTEIN,LIE,1.41,1.46,1.73,1.56,1.59,1.83
LITHUANIA,LTU,0.92,0.92,0.82,1.13,0.79,0.36
LUXEMBOURG,LUX,1.33,1.61,1.62,1.76,1.79,2.11
"MACAO SAR, CHINA",MAC,0.77,-0.30,1.04,1.33,0.63,0.59
"MACEDONIA, FYR",MKD,-0.37,-0.04,-0.06,0.32,-0.20,0.02
MADAGASCAR,MDG,-0.71,-0.78,-1.12,-0.67,-0.90,-0.69
MALAWI,MWI,-0.22,-0.19,-0.56,-0.68,-0.19,-0.64
MALAYSIA,MYS,0.05,-0.32,1.10,0.62,0.48,0.41
MALDIVES,MDV,0.14,-0.43,-0.28,-0.39,-0.68,-0.51
MALI,MLI,-1.69,-0.30,-0.84,-0.50,-0.75,-0.73
MALTA,MLT,1.01,1.13,1.25,1.29,1.32,0.99
MARSHALL ISLANDS,MHL,1.10,1.20,-1.58,-1.10,0.13,-0.02
MARTINIQUE,MTQ,0.67,0.61,0.74,0.83,0.88,0.82
MAURITANIA,MRT,-1.02,-0.93,-0.90,-0.70,-0.95,-0.68
MAURITIUS,MUS,0.94,0.89,0.88,0.94,0.90,0.30
MEXICO,MEX,-0.74,0.08,0.31,0.46,-0.58,-0.48
"MICRONESIA, FED. STS.",FSM,1.11,1.02,-0.56,-0.97,0.07,-0.17
MOLDOVA,MDA,-0.03,-0.11,-0.40,-0.09,-0.41,-0.74
MONACO,MCO,1.06,0.83,#N/A,#N/A,0.94,#N/A
MONGOLIA,MNG,0.50,0.07,-0.54,-0.29,-0.37,-0.46
MONTENEGRO,MNE,0.49,0.18,0.16,0.05,0.02,-0.25
MOROCCO,MAR,-0.50,-0.72,-0.07,-0.17,-0.25,-0.36
MOZAMBIQUE,MOZ,-0.27,-0.29,-0.65,-0.41,-0.85,-0.65
MYANMAR,MMR,-1.15,-1.50,-1.51,-1.51,-1.22,-1.07
NAMIBIA,NAM,0.93,0.39,0.19,0.05,0.25,0.30
NAURU,NRU,1.10,1.07,-0.59,-1.39,0.58,-0.58
NEPAL,NPL,-1.14,-0.57,-0.93,-0.87,-0.76,-0.68
NETHERLANDS,NLD,1.12,1.58,1.77,1.77,1.81,2.05
NETHERLANDS ANTILLES (FORMER),ANT,0.72,0.39,0.74,0.83,0.88,0.82
NEW CALEDONIA,NCL,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NEW ZEALAND,NZL,1.45,1.62,1.75,1.81,1.86,2.35
NICARAGUA,NIC,-0.25,-0.45,-0.82,-0.30,-0.65,-0.73
NIGER,NER,-1.30,-0.36,-0.71,-0.61,-0.75,-0.57
NIGERIA,NGA,-2.08,-0.74,-1.01,-0.71,-1.16,-1.20
NIUE,NIU,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NORWAY,NOR,1.33,1.76,1.86,1.65,1.97,2.29
OMAN,OMN,0.48,-1.00,0.21,0.47,0.56,0.08
PAKISTAN,PAK,-2.59,-0.83,-0.80,-0.71,-0.88,-0.93
PALAU,PLW,1.10,1.22,-0.59,-1.01,0.90,-0.58
PANAMA,PAN,-0.13,0.41,0.32,0.37,-0.24,-0.36
PAPUA NEW GUINEA,PNG,-0.52,0.02,-0.71,-0.52,-0.98,-1.04
PARAGUAY,PRY,-0.67,-0.13,-0.88,-0.32,-0.82,-1.04
PERU,PER,-0.77,0.04,-0.14,0.45,-0.61,-0.44
PHILIPPINES,PHL,-1.06,-0.01,0.06,-0.07,-0.43,-0.40
POLAND,POL,0.95,0.97,0.71,1.05,0.79,0.55
PORTUGAL,PRT,0.74,1.04,1.23,0.79,1.03,0.92
PUERTO RICO,PRI,0.26,0.66,0.36,0.84,0.68,0.50
QATAR,QAT,1.22,-0.86,1.07,0.74,1.04,1.24
RÉUNION,REU,0.47,1.26,1.00,1.07,0.88,0.82
ROMANIA,ROM,0.15,0.29,-0.07,0.59,0.11,-0.20
RUSSIAN FEDERATION,RUS,-0.75,-1.01,-0.36,-0.37,-0.78,-0.99
RWANDA,RWA,-0.08,-1.18,0.00,0.03,-0.15,0.65
SAMOA,WSM,1.01,0.47,0.14,-0.23,0.72,0.20
SAN MARINO,SMR,1.10,1.21,#N/A,#N/A,0.94,#N/A
SÃO TOMÉ AND PRINCIPE,STP,0.12,0.11,-0.74,-0.81,-0.82,-0.38
SAUDI ARABIA,SAU,-0.41,-1.82,0.06,0.08,0.26,-0.01
SENEGAL,SEN,-0.09,0.03,-0.48,-0.05,-0.27,-0.28
SERBIA,SRB,-0.10,0.29,-0.10,-0.07,-0.34,-0.27
SEYCHELLES,SYC,0.87,0.01,0.28,-0.29,0.04,0.39
SIERRA LEONE,SLE,-0.15,-0.39,-1.14,-0.69,-0.88,-0.90
SINGAPORE,SGP,1.33,0.06,2.07,1.96,1.74,2.08
SLOVAK REPUBLIC,SVK,1.10,0.94,0.78,0.91,0.45,0.06
SLOVENIA,SVN,0.87,0.98,1.00,0.61,0.97,0.70
SOLOMON ISLANDS,SLB,0.37,-0.02,-0.86,-1.13,-0.60,-0.45
SOMALIA,SOM,-2.75,-2.19,-2.21,-2.21,-2.44,-1.58
SOUTH AFRICA,ZAF,-0.06,0.58,0.43,0.41,0.13,-0.12
SOUTH SUDAN,SSD,-1.76,-1.41,-1.49,-1.51,-1.44,-1.36
SPAIN,ESP,0.01,0.97,1.15,0.93,1.00,0.81
SRI LANKA,LKA,-0.61,-0.62,-0.23,-0.16,-0.27,-0.23
ST. KITTS AND NEVIS,KNA,0.98,1.14,0.90,0.40,0.73,0.98
ST. LUCIA,LCA,0.87,1.18,0.97,0.42,0.75,1.17
ST. VINCENT AND THE GRENADINES,VCT,0.92,1.05,0.90,0.31,0.86,0.98
SUDAN,SDN,-2.20,-1.78,-1.53,-1.44,-1.25,-1.49
SURINAME,SUR,0.16,0.31,0.00,-0.34,-0.09,-0.38
SWAZILAND,SWZ,-0.44,-1.16,-0.44,-0.36,-0.42,-0.34
SWEDEN,SWE,1.13,1.67,1.89,1.89,1.95,2.29
SWITZERLAND,CHE,1.37,1.65,1.81,1.63,1.79,2.13
SYRIAN ARAB REPUBLIC,SYR,-2.68,-1.77,-1.34,-1.61,-1.48,-1.24
"TAIWAN, CHINA",TWN,0.86,0.88,1.19,1.14,1.04,0.68
TAJIKISTAN,TJK,-1.14,-1.48,-1.08,-1.07,-1.24,-1.19
TANZANIA,TZA,-0.15,-0.23,-0.67,-0.34,-0.50,-0.82
THAILAND,THA,-1.32,-0.43,0.21,0.21,-0.13,-0.33
TIMOR-LESTE,TMP,-0.39,0.05,-1.26,-0.99,-1.27,-0.84
TOGO,TGO,-0.43,-0.98,-1.37,-0.95,-1.01,-1.04
TONGA,TON,0.97,0.51,-0.20,-0.59,0.08,-0.08
TRINIDAD AND TOBAGO,TTO,0.10,0.44,0.35,0.25,-0.22,-0.35
TUNISIA,TUN,-0.91,-0.11,0.00,-0.35,-0.20,-0.15
TURKEY,TUR,-1.19,-0.26,0.37,0.42,0.08,0.11
TURKMENISTAN,TKM,0.17,-2.17,-1.32,-2.12,-1.36,-1.34
TUVALU,TUV,1.32,0.74,-0.65,-1.32,0.49,-0.35
UGANDA,UGA,-0.84,-0.55,-0.58,-0.24,-0.36,-1.05
UKRAINE,UKR,-0.76,-0.33,-0.65,-0.64,-0.83,-1.09
UNITED ARAB EMIRATES,ARE,0.92,-1.03,1.17,0.78,0.64,1.29
UNITED KINGDOM,GBR,0.48,1.32,1.47,1.77,1.67,1.68
UNITED STATES,USA,0.61,1.08,1.50,1.26,1.54,1.28
URUGUAY,URY,0.81,1.07,0.41,0.52,0.50,1.34
UZBEKISTAN,UZB,-0.55,-1.94,-0.94,-1.63,-1.20,-1.23
VANUATU,VUT,1.19,0.51,-0.21,-0.55,0.28,0.38
"VENEZUELA, RB",VEN,-1.08,-0.95,-1.14,-1.64,-1.79,-1.28
VIETNAM,VNM,0.22,-1.34,-0.30,-0.65,-0.49,-0.53
VIRGIN ISLANDS (U.S.),VIR,0.95,0.83,1.27,0.60,0.88,0.82
WEST BANK AND GAZA,WBG,-1.90,-0.87,-0.78,0.15,-0.44,-0.71
"YEMEN, REP.",YEM,-2.35,-1.35,-1.20,-0.74,-1.16,-1.20
ZAMBIA,ZMB,0.39,-0.11,-0.48,-0.47,-0.31,-0.39
ZIMBABWE,ZWE,-0.69,-1.39,-1.14,-1.80,-1.57,-1.37
